7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690999200,+3.47,+25.039, +6.052,+0.993
1691002800,+3.47,+25.342, +5.998,+0.994
1691006400,+3.48,+25.629, +5.957,+0.994
1691010000,+3.48,+25.831, +5.928,+0.994
1691013600,+3.48,+25.949, +5.911,+0.994
1691017200,+3.48,+25.983, +5.901,+0.993
1691020800,+3.48,+25.933, +5.914,+0.994
1691024400,+3.48,+25.873, +5.923,+0.994
1691028000,+3.48,+25.781, +5.934,+0.994
1691031600,+3.48,+25.620, +5.944,+0.994
1691035200,+3.48,+25.502, +5.940,+0.994
1691038800,+3.48,+25.351, +5.948,+0.994
1691042400,+3.48,+25.199, +5.938,+0.994
1691046000,+3.48,+25.056, +5.940,+0.993
1691049600,+3.48,+24.922, +5.943,+0.994
1691053200,+3.48,+24.795, +5.936,+0.994
1691056800,+3.48,+24.644, +5.958,+0.994
1691060400,+3.48,+24.535, +5.962,+0.994
1691064000,+3.48,+24.451, +5.974,+0.994
1691067600,+3.48,+24.409, +5.983,+0.994
1691071200,+3.48,+24.459, +5.972,+0.994
1691074800,+3.48,+24.577, +5.954,+0.994
1691078400,+3.48,+24.804, +5.911,+0.994
1691082000,+3.48,+25.048, +5.877,+0.993
1691085600,+3.48,+25.317, +5.850,+0.994
