7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696460400,+3.46,+23.009, +2.883,+0.983
1696464000,+3.46,+23.009, +2.815,+0.984
1696467600,+3.46,+23.017, +2.747,+0.984
1696471200,+3.46,+23.009, +2.759,+0.983
1696474800,+3.46,+23.001, +2.647,+0.984
1696478400,+3.47,+23.001, +2.577,+0.984
1696482000,+3.46,+23.009, +2.560,+0.984
1696485600,+3.46,+22.984, +2.595,+0.984
1696489200,+3.46,+22.950, +2.583,+0.983
1696492800,+3.46,+22.917, +2.575,+0.984
1696496400,+3.46,+22.884, +2.589,+0.984
1696500000,+3.46,+22.858, +2.570,+0.984
1696503600,+3.46,+22.858, +2.554,+0.983
1696507200,+3.46,+22.858, +2.540,+0.984
1696510800,+3.46,+22.875, +2.525,+0.983
1696514400,+3.46,+22.917, +2.498,+0.983
1696518000,+3.46,+22.984, +2.482,+0.984
1696521600,+3.46,+23.034, +2.460,+0.983
1696525200,+3.46,+23.101, +2.436,+0.984
1696528800,+3.46,+23.202, +2.429,+0.983
1696532400,+3.46,+23.252, +2.406,+0.984
1696536000,+3.47,+23.302, +2.368,+0.984
1696539600,+3.47,+23.311, +2.347,+0.984
1696543200,+3.47,+23.294, +2.306,+0.984
1696546800,+3.47,+23.277, +2.221,+0.984
