7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698080400,+3.45,+18.537, +1.228,+0.981
1698084000,+3.45,+18.689, +1.195,+0.981
1698087600,+3.45,+18.764, +1.085,+0.980
1698091200,+3.45,+18.873, +1.045,+0.980
1698094800,+3.45,+18.890, +1.048,+0.979
1698098400,+3.45,+18.865, +0.973,+0.979
1698102000,+3.45,+18.873, +0.877,+0.979
1698105600,+3.45,+18.865, +0.793,+0.978
1698109200,+3.45,+18.831, +0.719,+0.978
1698112800,+3.45,+18.798, +0.568,+0.976
1698116400,+3.45,+18.764, +0.610,+0.977
1698120000,+3.45,+18.714, +0.715,+0.978
1698123600,+3.45,+18.680, +0.633,+0.978
1698127200,+3.45,+18.630, +0.712,+0.978
1698130800,+3.45,+18.579, +0.633,+0.977
1698134400,+3.45,+18.571, +0.671,+0.978
1698138000,+3.45,+18.537, +0.680,+0.978
1698141600,+3.45,+18.537, +0.867,+0.980
1698145200,+3.45,+18.529, +0.759,+0.978
1698148800,+3.45,+18.512, +0.624,+0.977
1698152400,+3.45,+18.537, +0.778,+0.979
1698156000,+3.45,+18.613, +0.669,+0.978
1698159600,+3.45,+18.689, +0.694,+0.978
1698163200,+3.45,+18.873, +0.703,+0.978
1698166800,+3.45,+18.991, +0.720,+0.978
