7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690203600,+3.48,+24.913, +0.252,+0.984
1690207200,+3.48,+24.922, +0.527,+0.988
1690210800,+3.48,+24.997, +0.694,+0.990
1690214400,+3.48,+25.123, +0.871,+0.991
1690218000,+3.48,+25.216, +1.186,+0.992
1690221600,+3.48,+25.368, +1.411,+0.993
1690225200,+3.48,+25.469, +1.512,+0.993
1690228800,+3.48,+25.519, +1.673,+0.993
1690232400,+3.49,+25.595, +1.694,+0.993
1690236000,+3.48,+25.587, +1.603,+0.993
1690239600,+3.48,+25.595, +1.557,+0.993
1690243200,+3.49,+25.528, +1.377,+0.993
1690246800,+3.48,+25.477, +1.375,+0.993
1690250400,+3.48,+25.477, +1.458,+0.993
1690254000,+3.48,+25.469, +1.263,+0.992
1690257600,+3.48,+25.418, +1.179,+0.992
1690261200,+3.48,+25.359, +1.115,+0.992
1690264800,+3.48,+25.342, +1.093,+0.992
1690268400,+3.48,+25.283, +1.211,+0.992
1690272000,+3.48,+25.233, +1.038,+0.992
1690275600,+3.48,+25.216, +1.132,+0.992
1690279200,+3.48,+25.166, +1.080,+0.992
1690282800,+3.48,+25.149, +0.904,+0.991
1690286400,+3.48,+25.123, +0.880,+0.990
1690290000,+3.48,+25.115, +0.899,+0.990
