7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689123600,+3.48,+25.216, +2.974,+0.994
1689127200,+3.48,+25.224, +2.929,+0.994
1689130800,+3.48,+25.258, +2.995,+0.994
1689134400,+3.48,+25.258, +3.046,+0.993
1689138000,+3.48,+25.258, +3.109,+0.993
1689141600,+3.48,+25.241, +3.138,+0.993
1689145200,+3.48,+25.216, +3.199,+0.993
1689148800,+3.48,+25.199, +3.212,+0.994
1689152400,+3.48,+25.157, +3.202,+0.994
1689156000,+3.48,+25.090, +3.220,+0.994
1689159600,+3.48,+25.022, +3.232,+0.993
1689163200,+3.48,+24.964, +3.213,+0.994
1689166800,+3.48,+24.938, +3.203,+0.993
1689170400,+3.48,+24.980, +3.223,+0.993
1689174000,+3.48,+24.997, +3.232,+0.993
1689177600,+3.48,+25.056, +3.234,+0.994
1689181200,+3.48,+25.115, +3.252,+0.994
1689184800,+3.48,+25.233, +3.283,+0.993
1689188400,+3.48,+25.410, +3.253,+0.994
1689192000,+3.48,+25.460, +3.187,+0.994
1689195600,+3.49,+25.519, +3.061,+0.994
1689199200,+3.49,+25.536, +2.946,+0.993
1689202800,+3.49,+25.561, +2.818,+0.994
1689206400,+3.49,+25.494, +3.385,+0.994
1689210000,+3.49,+25.519, +3.462,+0.994
