7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697090400,+3.46,+20.173, +0.076,+0.971
1697094000,+3.46,+20.182, +1.220,+0.976
1697097600,+3.45,+19.997, +3.656,+0.982
1697101200,+3.46,+19.830, +4.787,+0.959
1697104800,+3.46,+20.299, +7.090,+0.982
1697108400,+3.46,+20.700, +7.107,+0.982
1697112000,+3.45,+20.767, +6.990,+0.981
1697115600,+3.45,+20.926, +6.862,+0.982
1697119200,+3.46,+21.169, +6.769,+0.982
1697122800,+3.46,+21.462, +6.665,+0.982
1697126400,+3.46,+21.838, +6.560,+0.982
1697130000,+3.46,+22.181, +6.493,+0.982
1697133600,+3.46,+22.398, +6.339,+0.983
1697137200,+3.46,+22.566, +6.311,+0.982
1697140800,+3.46,+22.674, +6.291,+0.982
1697144400,+3.46,+22.725, +6.338,+0.982
1697148000,+3.46,+22.725, +6.294,+0.983
1697151600,+3.46,+22.683, +6.317,+0.983
1697155200,+3.46,+22.616, +6.431,+0.983
1697158800,+3.47,+22.524, +6.297,+0.982
1697162400,+3.47,+22.457, +6.276,+0.982
1697166000,+3.47,+22.407, +6.312,+0.982
1697169600,+3.47,+22.365, +6.334,+0.982
1697173200,+3.47,+22.331, +6.354,+0.982
1697176800,+3.47,+22.298, +6.349,+0.982
