7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697360400,+3.46,+21.938, +5.645,+0.982
1697364000,+3.46,+21.821, +5.670,+0.982
1697367600,+3.46,+21.704, +5.596,+0.982
1697371200,+3.46,+21.570, +5.595,+0.982
1697374800,+3.47,+21.386, +5.624,+0.982
1697378400,+3.47,+21.252, +5.640,+0.982
1697382000,+3.46,+21.135, +5.625,+0.982
1697385600,+3.46,+21.094, +5.606,+0.982
1697389200,+3.46,+21.052, +5.608,+0.982
1697392800,+3.46,+21.094, +5.621,+0.982
1697396400,+3.46,+21.169, +5.627,+0.982
1697400000,+3.46,+21.227, +5.612,+0.982
1697403600,+3.46,+21.261, +5.567,+0.981
1697407200,+3.46,+21.236, +5.585,+0.982
1697410800,+3.46,+21.211, +5.594,+0.982
1697414400,+3.46,+21.160, +5.612,+0.982
1697418000,+3.46,+21.102, +5.625,+0.982
1697421600,+3.46,+21.027, +5.495,+0.981
1697425200,+3.46,+20.951, +5.465,+0.982
1697428800,+3.46,+20.843, +5.410,+0.982
1697432400,+3.46,+20.717, +5.389,+0.982
1697436000,+3.46,+20.600, +5.316,+0.982
1697439600,+3.46,+20.449, +5.273,+0.982
1697443200,+3.46,+20.315, +5.273,+0.982
1697446800,+3.46,+20.190, +5.234,+0.982
