7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697990400,+3.45,+18.268, +1.955,+0.983
1697994000,+3.45,+18.344, +1.837,+0.983
1697997600,+3.45,+18.512, +1.834,+0.982
1698001200,+3.45,+18.554, +2.067,+0.983
1698004800,+3.45,+18.596, +2.091,+0.982
1698008400,+3.45,+18.588, +2.034,+0.983
1698012000,+3.45,+18.613, +2.025,+0.983
1698015600,+3.45,+18.562, +2.007,+0.983
1698019200,+3.45,+18.554, +1.799,+0.983
1698022800,+3.45,+18.503, +1.759,+0.983
1698026400,+3.45,+18.461, +1.770,+0.983
1698030000,+3.45,+18.453, +1.745,+0.983
1698033600,+3.45,+18.436, +1.691,+0.983
1698037200,+3.45,+18.403, +1.741,+0.983
1698040800,+3.45,+18.352, +1.600,+0.982
1698044400,+3.45,+18.302, +1.780,+0.983
1698048000,+3.45,+18.268, +1.825,+0.983
1698051600,+3.45,+18.200, +1.804,+0.983
1698055200,+3.45,+18.141, +1.747,+0.983
1698058800,+3.45,+18.074, +1.776,+0.983
1698062400,+3.45,+18.023, +1.823,+0.983
1698066000,+3.45,+17.998, +1.440,+0.982
1698069600,+3.45,+18.091, +1.440,+0.982
1698073200,+3.45,+18.184, +1.145,+0.981
1698076800,+3.45,+18.428, +1.279,+0.981
