7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692799200,+3.48,+25.654, +3.038,+0.991
1692802800,+3.48,+25.705, +2.970,+0.991
1692806400,+3.48,+25.781, +2.937,+0.990
1692810000,+3.48,+25.941, +2.885,+0.990
1692813600,+3.48,+25.983, +2.931,+0.990
1692817200,+3.49,+26.118, +2.832,+0.990
1692820800,+3.49,+26.110, +2.775,+0.990
1692824400,+3.49,+26.051, +2.602,+0.990
1692828000,+3.49,+26.051, +2.464,+0.990
1692831600,+3.49,+26.000, +2.383,+0.991
1692835200,+3.49,+25.975, +2.310,+0.991
1692838800,+3.49,+25.975, +2.240,+0.991
1692842400,+3.48,+26.000, +2.175,+0.991
1692846000,+3.48,+26.009, +2.143,+0.991
1692849600,+3.48,+26.017, +2.169,+0.991
1692853200,+3.48,+25.992, +2.107,+0.991
1692856800,+3.48,+25.941, +2.046,+0.991
1692860400,+3.48,+25.882, +2.031,+0.991
1692864000,+3.48,+25.831, +2.081,+0.991
1692867600,+3.48,+25.789, +2.098,+0.991
1692871200,+3.48,+25.738, +2.152,+0.991
1692874800,+3.48,+25.671, +2.144,+0.991
1692878400,+3.48,+25.612, +2.116,+0.991
1692882000,+3.47,+25.629, +2.126,+0.991
1692885600,+3.47,+25.755, +2.092,+0.991
