7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690743600,+3.48,+25.132, +0.080,+0.980
1690747200,+3.48,+25.208, +0.080,+0.980
1690750800,+3.48,+25.283, +0.080,+0.980
1690754400,+3.48,+25.351, +0.081,+0.980
1690758000,+3.48,+25.393, +0.081,+0.980
1690761600,+3.48,+25.435, +0.081,+0.980
1690765200,+3.48,+25.528, +0.090,+0.980
1690768800,+3.48,+25.384, +0.082,+0.979
1690772400,+3.48,+25.275, +0.083,+0.979
1690776000,+3.48,+25.115, +0.103,+0.979
1690779600,+3.48,+24.989, +0.087,+0.979
1690783200,+3.48,+24.896, +0.082,+0.979
1690786800,+3.48,+24.871, +0.086,+0.980
1690790400,+3.48,+24.787, +0.422,+0.985
1690794000,+3.48,+24.669, +0.768,+0.989
1690797600,+3.48,+24.594, +0.785,+0.989
1690801200,+3.48,+24.552, +0.888,+0.989
1690804800,+3.48,+24.493, +2.031,+0.992
1690808400,+3.48,+24.493, +2.665,+0.992
1690812000,+3.48,+24.493, +3.070,+0.992
1690815600,+3.48,+24.468, +3.319,+0.992
1690819200,+3.48,+24.527, +3.566,+0.992
1690822800,+3.48,+24.602, +3.772,+0.992
1690826400,+3.48,+24.703, +3.840,+0.992
1690830000,+3.48,+24.846, +3.843,+0.992
