7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693339200,+3.49,+26.829, +0.447,+0.984
1693342800,+3.49,+26.787, +0.485,+0.984
1693346400,+3.49,+26.719, +0.813,+0.987
1693350000,+3.49,+26.626, +0.994,+0.989
1693353600,+3.49,+26.516, +1.156,+0.989
1693357200,+3.48,+26.017, +1.174,+0.989
1693360800,+3.48,+25.899, +1.295,+0.990
1693364400,+3.48,+25.966, +1.771,+0.990
1693368000,+3.48,+25.975, +3.129,+0.990
1693371600,+3.48,+25.873, +3.834,+0.990
1693375200,+3.48,+25.798, +4.132,+0.990
1693378800,+3.48,+25.772, +4.299,+0.990
1693382400,+3.48,+25.713, +4.610,+0.990
1693386000,+3.48,+25.620, +4.728,+0.990
1693389600,+3.48,+25.511, +5.051,+0.990
1693393200,+3.47,+25.427, +5.330,+0.989
1693396800,+3.47,+25.325, +5.464,+0.990
1693400400,+3.47,+25.351, +5.537,+0.990
1693404000,+3.47,+25.359, +5.700,+0.990
1693407600,+3.47,+25.401, +5.751,+0.990
1693411200,+3.47,+25.410, +5.748,+0.990
1693414800,+3.47,+25.469, +5.797,+0.990
1693418400,+3.48,+25.511, +5.806,+0.990
1693422000,+3.48,+25.545, +5.805,+0.990
1693425600,+3.48,+25.536, +5.805,+0.990
