7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690023600,+3.49,+25.747, +0.081,+0.981
1690027200,+3.49,+25.705, +0.081,+0.981
1690030800,+3.49,+25.663, +0.081,+0.981
1690034400,+3.49,+25.663, +0.081,+0.981
1690038000,+3.49,+25.696, +0.081,+0.981
1690041600,+3.49,+25.764, +0.080,+0.981
1690045200,+3.48,+25.831, +0.081,+0.981
1690048800,+3.48,+25.890, +0.081,+0.981
1690052400,+3.48,+25.949, +0.081,+0.981
1690056000,+3.48,+26.025, +0.081,+0.981
1690059600,+3.48,+26.085, +0.081,+0.981
1690063200,+3.48,+26.127, +0.081,+0.981
1690066800,+3.48,+26.085, +0.083,+0.981
1690070400,+3.48,+26.025, +0.096,+0.981
1690074000,+3.49,+25.890, +0.086,+0.981
1690077600,+3.49,+25.772, +0.087,+0.981
1690081200,+3.49,+25.646, +0.083,+0.981
1690084800,+3.49,+25.561, +0.081,+0.981
1690088400,+3.48,+25.443, +0.080,+0.981
1690092000,+3.48,+25.359, +0.081,+0.981
1690095600,+3.48,+25.283, +0.080,+0.981
1690099200,+3.48,+25.174, +0.080,+0.981
1690102800,+3.48,+25.098, +0.080,+0.981
1690106400,+3.48,+24.997, +0.080,+0.981
1690110000,+3.48,+24.922, +0.080,+0.981
