7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1688583600,+3.49,+25.696, +3.676,+0.992
1688587200,+3.49,+25.755, +3.630,+0.992
1688590800,+3.49,+25.916, +3.586,+0.993
1688594400,+3.49,+26.009, +3.472,+0.993
1688598000,+3.49,+26.110, +3.417,+0.993
1688601600,+3.49,+26.144, +3.324,+0.993
1688605200,+3.49,+26.203, +3.179,+0.993
1688608800,+3.48,+26.220, +3.061,+0.993
1688612400,+3.48,+26.245, +2.955,+0.993
1688616000,+3.48,+26.237, +2.865,+0.993
1688619600,+3.48,+26.228, +2.807,+0.993
1688623200,+3.49,+26.186, +2.768,+0.993
1688626800,+3.49,+26.127, +2.729,+0.993
1688630400,+3.49,+26.051, +2.687,+0.993
1688634000,+3.49,+25.975, +2.664,+0.993
1688637600,+3.49,+25.907, +2.613,+0.993
1688641200,+3.49,+25.814, +2.560,+0.993
1688644800,+3.49,+25.747, +2.528,+0.993
1688648400,+3.49,+25.722, +2.516,+0.993
1688652000,+3.49,+25.755, +2.466,+0.993
1688655600,+3.49,+25.781, +2.424,+0.993
1688659200,+3.49,+25.840, +2.398,+0.993
1688662800,+3.49,+25.865, +2.371,+0.993
1688666400,+3.49,+25.975, +2.276,+0.993
1688670000,+3.48,+26.101, +2.170,+0.993
