7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697900400,+3.45,+18.512, +3.316,+0.982
1697904000,+3.45,+18.680, +3.288,+0.982
1697907600,+3.45,+18.722, +3.271,+0.982
1697911200,+3.45,+18.865, +3.211,+0.982
1697914800,+3.45,+18.890, +3.167,+0.982
1697918400,+3.45,+18.974, +3.099,+0.982
1697922000,+3.45,+18.966, +2.959,+0.981
1697925600,+3.45,+18.957, +2.766,+0.982
1697929200,+3.45,+18.932, +2.709,+0.982
1697932800,+3.45,+18.840, +2.680,+0.982
1697936400,+3.45,+18.705, +2.661,+0.982
1697940000,+3.45,+18.596, +2.580,+0.982
1697943600,+3.45,+18.495, +2.570,+0.983
1697947200,+3.45,+18.445, +2.499,+0.983
1697950800,+3.45,+18.360, +2.373,+0.983
1697954400,+3.45,+18.293, +2.389,+0.983
1697958000,+3.45,+18.268, +2.336,+0.983
1697961600,+3.45,+18.184, +2.399,+0.983
1697965200,+3.45,+18.133, +2.319,+0.983
1697968800,+3.45,+18.057, +2.299,+0.983
1697972400,+3.45,+18.015, +2.206,+0.983
1697976000,+3.45,+17.981, +2.171,+0.983
1697979600,+3.45,+17.931, +2.125,+0.983
1697983200,+3.45,+17.990, +2.041,+0.983
1697986800,+3.45,+18.066, +2.005,+0.983
