7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694149200,+3.48,+24.837, +2.947,+0.988
1694152800,+3.48,+24.829, +2.987,+0.988
1694156400,+3.47,+24.837, +2.969,+0.988
1694160000,+3.47,+24.829, +2.963,+0.988
1694163600,+3.47,+24.812, +2.978,+0.988
1694167200,+3.47,+24.804, +2.992,+0.988
1694170800,+3.47,+24.728, +2.956,+0.988
1694174400,+3.47,+24.678, +2.944,+0.988
1694178000,+3.47,+24.695, +2.903,+0.988
1694181600,+3.47,+24.661, +2.912,+0.988
1694185200,+3.47,+24.627, +2.953,+0.988
1694188800,+3.47,+24.636, +2.927,+0.988
1694192400,+3.47,+24.686, +2.946,+0.988
1694196000,+3.48,+24.711, +2.932,+0.988
1694199600,+3.48,+24.636, +2.952,+0.988
1694203200,+3.48,+24.686, +2.931,+0.988
1694206800,+3.48,+24.686, +2.885,+0.988
1694210400,+3.48,+24.686, +2.841,+0.988
1694214000,+3.48,+24.644, +2.817,+0.988
1694217600,+3.48,+24.577, +2.757,+0.988
1694221200,+3.48,+24.468, +2.698,+0.988
1694224800,+3.47,+24.401, +2.671,+0.988
1694228400,+3.47,+24.359, +2.633,+0.988
1694232000,+3.47,+24.300, +2.576,+0.988
1694235600,+3.47,+24.241, +2.568,+0.988
