7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690383600,+3.48,+24.476, +0.079,+0.981
1690387200,+3.48,+24.619, +0.080,+0.980
1690390800,+3.48,+24.762, +0.080,+0.980
1690394400,+3.48,+24.913, +0.080,+0.980
1690398000,+3.48,+25.098, +0.080,+0.980
1690401600,+3.48,+25.275, +0.080,+0.980
1690405200,+3.48,+25.393, +0.080,+0.980
1690408800,+3.48,+25.427, +0.080,+0.980
1690412400,+3.48,+25.469, +0.081,+0.980
1690416000,+3.48,+25.502, +0.080,+0.980
1690419600,+3.48,+25.511, +0.080,+0.980
1690423200,+3.48,+25.528, +0.080,+0.980
1690426800,+3.48,+25.528, +0.081,+0.980
1690430400,+3.48,+25.469, +0.080,+0.980
1690434000,+3.48,+25.443, +0.081,+0.980
1690437600,+3.48,+25.309, +0.080,+0.980
1690441200,+3.48,+25.208, +0.081,+0.980
1690444800,+3.48,+25.107, +0.081,+0.980
1690448400,+3.48,+25.031, +0.081,+0.980
1690452000,+3.48,+24.922, +0.080,+0.980
1690455600,+3.48,+24.879, +0.080,+0.980
1690459200,+3.48,+24.795, +0.080,+0.980
1690462800,+3.48,+24.779, +0.080,+0.980
1690466400,+3.48,+24.812, +0.080,+0.980
1690470000,+3.48,+24.854, +0.080,+0.980
