7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689573600,+3.49,+25.646, +2.918,+0.994
1689577200,+3.49,+25.612, +2.906,+0.994
1689580800,+3.49,+25.553, +2.875,+0.994
1689584400,+3.49,+25.502, +2.820,+0.994
1689588000,+3.48,+25.460, +2.814,+0.993
1689591600,+3.48,+25.401, +2.814,+0.994
1689595200,+3.48,+25.384, +2.783,+0.993
1689598800,+3.48,+25.359, +2.780,+0.994
1689602400,+3.48,+25.418, +2.787,+0.994
1689606000,+3.48,+25.435, +2.773,+0.993
1689609600,+3.48,+25.452, +2.789,+0.993
1689613200,+3.48,+25.410, +2.759,+0.993
1689616800,+3.48,+25.410, +2.758,+0.994
1689620400,+3.49,+25.545, +2.746,+0.994
1689624000,+3.49,+25.679, +2.703,+0.993
1689627600,+3.49,+25.755, +2.659,+0.993
1689631200,+3.49,+25.755, +2.588,+0.993
1689634800,+3.49,+25.671, +2.483,+0.994
1689638400,+3.49,+25.637, +2.396,+0.994
1689642000,+3.49,+25.578, +2.313,+0.994
1689645600,+3.49,+25.553, +2.177,+0.994
1689649200,+3.49,+25.528, +2.095,+0.994
1689652800,+3.49,+25.494, +2.013,+0.994
1689656400,+3.48,+25.469, +1.945,+0.994
1689660000,+3.48,+25.418, +1.904,+0.994
