7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696280400,+3.46,+23.093, +3.844,+0.983
1696284000,+3.46,+23.126, +3.840,+0.984
1696287600,+3.46,+23.143, +3.819,+0.984
1696291200,+3.46,+23.143, +3.803,+0.984
1696294800,+3.46,+23.160, +3.778,+0.984
1696298400,+3.46,+23.160, +3.768,+0.984
1696302000,+3.46,+23.168, +3.753,+0.983
1696305600,+3.46,+23.168, +3.749,+0.984
1696309200,+3.46,+23.135, +3.746,+0.984
1696312800,+3.46,+23.101, +3.742,+0.984
1696316400,+3.46,+23.026, +3.732,+0.984
1696320000,+3.46,+22.976, +3.715,+0.984
1696323600,+3.46,+22.892, +3.692,+0.983
1696327200,+3.47,+22.808, +3.668,+0.984
1696330800,+3.47,+22.708, +3.631,+0.983
1696334400,+3.47,+22.658, +3.581,+0.984
1696338000,+3.47,+22.599, +3.510,+0.984
1696341600,+3.47,+22.599, +3.440,+0.984
1696345200,+3.47,+22.632, +3.379,+0.984
1696348800,+3.47,+22.649, +3.333,+0.984
1696352400,+3.47,+22.691, +3.308,+0.984
1696356000,+3.47,+22.741, +3.309,+0.984
1696359600,+3.47,+22.758, +3.331,+0.984
1696363200,+3.47,+22.775, +3.348,+0.984
1696366800,+3.47,+22.791, +3.370,+0.984
