7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695139200,+3.46,+23.277, +1.852,+0.986
1695142800,+3.47,+23.302, +1.824,+0.986
1695146400,+3.47,+23.394, +1.843,+0.986
1695150000,+3.47,+23.403, +1.857,+0.986
1695153600,+3.47,+23.403, +1.905,+0.986
1695157200,+3.47,+23.411, +1.894,+0.986
1695160800,+3.47,+23.428, +1.905,+0.986
1695164400,+3.47,+23.428, +1.893,+0.986
1695168000,+3.47,+23.394, +1.899,+0.986
1695171600,+3.47,+23.336, +1.901,+0.986
1695175200,+3.47,+23.269, +1.850,+0.986
1695178800,+3.46,+23.227, +1.834,+0.986
1695182400,+3.46,+23.210, +1.771,+0.986
1695186000,+3.46,+23.193, +1.793,+0.986
1695189600,+3.46,+23.151, +1.737,+0.986
1695193200,+3.46,+23.101, +1.733,+0.986
1695196800,+3.46,+23.068, +1.721,+0.986
1695200400,+3.46,+23.034, +1.668,+0.986
1695204000,+3.46,+23.001, +1.643,+0.986
1695207600,+3.46,+22.934, +1.586,+0.986
1695211200,+3.46,+22.875, +1.512,+0.986
1695214800,+3.46,+22.875, +1.482,+0.986
1695218400,+3.46,+22.917, +1.501,+0.986
1695222000,+3.46,+23.017, +1.382,+0.985
1695225600,+3.46,+23.118, +1.369,+0.985
