7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692529200,+3.48,+25.747, +4.561,+0.992
1692532800,+3.48,+25.629, +4.554,+0.991
1692536400,+3.48,+25.587, +4.559,+0.992
1692540000,+3.48,+25.587, +4.534,+0.991
1692543600,+3.48,+25.570, +4.528,+0.991
1692547200,+3.48,+25.688, +4.490,+0.991
1692550800,+3.49,+25.688, +4.677,+0.991
1692554400,+3.48,+25.620, +4.502,+0.992
1692558000,+3.48,+25.705, +4.455,+0.991
1692561600,+3.48,+25.848, +4.472,+0.991
1692565200,+3.48,+25.890, +4.568,+0.991
1692568800,+3.48,+25.865, +4.533,+0.992
1692572400,+3.48,+25.907, +4.566,+0.992
1692576000,+3.48,+25.933, +4.582,+0.992
1692579600,+3.48,+25.890, +4.622,+0.992
1692583200,+3.48,+25.857, +4.654,+0.991
1692586800,+3.48,+25.840, +4.666,+0.991
1692590400,+3.48,+25.823, +4.649,+0.991
1692594000,+3.48,+25.755, +4.644,+0.992
1692597600,+3.48,+25.688, +4.620,+0.991
1692601200,+3.48,+25.620, +4.627,+0.992
1692604800,+3.48,+25.528, +4.583,+0.992
1692608400,+3.47,+25.477, +4.559,+0.991
1692612000,+3.47,+25.368, +4.527,+0.992
1692615600,+3.47,+25.275, +4.534,+0.992
