7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696550400,+3.46,+23.260, +2.100,+0.984
1696554000,+3.46,+23.252, +2.050,+0.984
1696557600,+3.46,+23.218, +2.029,+0.984
1696561200,+3.46,+23.210, +2.005,+0.984
1696564800,+3.46,+23.177, +1.961,+0.984
1696568400,+3.46,+23.168, +1.908,+0.984
1696572000,+3.46,+23.151, +1.899,+0.984
1696575600,+3.46,+23.126, +1.902,+0.984
1696579200,+3.46,+23.151, +1.891,+0.984
1696582800,+3.46,+23.143, +1.876,+0.984
1696586400,+3.46,+23.168, +1.871,+0.984
1696590000,+3.46,+23.151, +1.873,+0.984
1696593600,+3.46,+23.126, +1.856,+0.984
1696597200,+3.46,+23.110, +1.794,+0.984
1696600800,+3.46,+23.126, +1.746,+0.984
1696604400,+3.46,+23.168, +1.760,+0.984
1696608000,+3.46,+23.277, +1.738,+0.984
1696611600,+3.47,+23.344, +1.766,+0.984
1696615200,+3.47,+23.428, +1.765,+0.984
1696618800,+3.47,+23.486, +1.730,+0.984
1696622400,+3.47,+23.503, +1.649,+0.984
1696626000,+3.47,+23.495, +1.579,+0.984
1696629600,+3.47,+23.470, +1.527,+0.984
1696633200,+3.47,+23.453, +1.527,+0.984
1696636800,+3.47,+23.394, +1.437,+0.984
