7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691089200,+3.48,+25.561, +5.792,+0.994
1691092800,+3.48,+25.823, +5.745,+0.993
1691096400,+3.48,+25.992, +5.695,+0.994
1691100000,+3.48,+26.101, +5.663,+0.994
1691103600,+3.48,+26.135, +5.644,+0.994
1691107200,+3.48,+26.059, +5.640,+0.994
1691110800,+3.48,+26.009, +5.639,+0.994
1691114400,+3.48,+25.933, +5.627,+0.994
1691118000,+3.48,+25.823, +5.630,+0.994
1691121600,+3.48,+25.696, +5.614,+0.994
1691125200,+3.48,+25.587, +5.599,+0.994
1691128800,+3.48,+25.443, +5.600,+0.994
1691132400,+3.48,+25.317, +5.571,+0.994
1691136000,+3.48,+25.208, +5.584,+0.994
1691139600,+3.48,+25.081, +5.579,+0.994
1691143200,+3.48,+24.955, +5.570,+0.994
1691146800,+3.48,+24.846, +5.545,+0.993
1691150400,+3.48,+24.770, +5.537,+0.993
1691154000,+3.48,+24.737, +5.521,+0.993
1691157600,+3.48,+24.762, +5.503,+0.993
1691161200,+3.48,+24.863, +5.484,+0.993
1691164800,+3.48,+24.980, +5.456,+0.993
1691168400,+3.48,+25.157, +5.436,+0.993
1691172000,+3.48,+25.267, +5.437,+0.993
1691175600,+3.48,+25.216, +6.172,+0.994
