7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694959200,+3.47,+24.359, +3.289,+0.987
1694962800,+3.47,+24.417, +3.310,+0.987
1694966400,+3.47,+24.434, +3.311,+0.986
1694970000,+3.48,+24.485, +3.335,+0.986
1694973600,+3.48,+24.569, +3.344,+0.986
1694977200,+3.48,+24.703, +3.294,+0.986
1694980800,+3.48,+24.711, +3.503,+0.987
1694984400,+3.48,+24.728, +3.333,+0.986
1694988000,+3.48,+24.787, +3.288,+0.986
1694991600,+3.48,+24.837, +3.305,+0.986
1694995200,+3.47,+24.879, +3.333,+0.986
1694998800,+3.47,+24.888, +3.324,+0.987
1695002400,+3.47,+24.863, +3.264,+0.987
1695006000,+3.47,+24.871, +3.260,+0.987
1695009600,+3.47,+24.846, +3.217,+0.986
1695013200,+3.47,+24.837, +3.215,+0.987
1695016800,+3.47,+24.804, +3.214,+0.986
1695020400,+3.47,+24.728, +3.202,+0.986
1695024000,+3.47,+24.678, +3.194,+0.987
1695027600,+3.47,+24.627, +3.131,+0.987
1695031200,+3.47,+24.552, +3.101,+0.987
1695034800,+3.47,+24.476, +3.036,+0.987
1695038400,+3.47,+24.375, +2.967,+0.987
1695042000,+3.46,+24.300, +2.908,+0.986
1695045600,+3.46,+24.266, +2.845,+0.986
