7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691179200,+3.48,+25.182, +6.226,+0.993
1691182800,+3.48,+25.469, +6.263,+0.993
1691186400,+3.48,+25.427, +6.184,+0.994
1691190000,+3.48,+25.452, +6.096,+0.994
1691193600,+3.48,+25.418, +6.089,+0.994
1691197200,+3.48,+25.368, +6.088,+0.993
1691200800,+3.48,+25.283, +6.075,+0.994
1691204400,+3.48,+25.216, +6.068,+0.994
1691208000,+3.48,+25.149, +6.046,+0.993
1691211600,+3.48,+25.090, +6.043,+0.993
1691215200,+3.48,+25.031, +6.052,+0.994
1691218800,+3.48,+24.938, +6.042,+0.993
1691222400,+3.48,+24.871, +6.047,+0.994
1691226000,+3.48,+24.804, +6.045,+0.993
1691229600,+3.48,+24.695, +6.056,+0.994
1691233200,+3.48,+24.611, +6.048,+0.993
1691236800,+3.48,+24.535, +6.058,+0.993
1691240400,+3.48,+24.518, +6.117,+0.994
1691244000,+3.48,+24.543, +6.136,+0.994
1691247600,+3.48,+24.602, +6.141,+0.993
1691251200,+3.48,+24.720, +6.148,+0.993
1691254800,+3.48,+24.980, +6.100,+0.993
1691258400,+3.48,+25.275, +6.067,+0.993
1691262000,+3.48,+25.553, +6.035,+0.994
1691265600,+3.48,+25.764, +6.004,+0.994
