7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691449200,+3.49,+27.253, +5.042,+0.994
1691452800,+3.49,+27.321, +5.010,+0.994
1691456400,+3.49,+27.330, +4.994,+0.993
1691460000,+3.49,+27.304, +4.968,+0.994
1691463600,+3.49,+27.185, +4.983,+0.994
1691467200,+3.49,+27.066, +4.989,+0.993
1691470800,+3.49,+26.965, +4.999,+0.994
1691474400,+3.49,+26.837, +4.993,+0.994
1691478000,+3.49,+26.702, +4.993,+0.994
1691481600,+3.49,+26.575, +5.003,+0.993
1691485200,+3.48,+26.448, +4.994,+0.994
1691488800,+3.48,+26.346, +5.002,+0.994
1691492400,+3.48,+26.245, +4.996,+0.993
1691496000,+3.48,+26.144, +5.008,+0.993
1691499600,+3.48,+26.093, +4.996,+0.993
1691503200,+3.48,+26.101, +4.976,+0.993
1691506800,+3.48,+26.161, +4.965,+0.993
1691510400,+3.49,+26.355, +4.933,+0.992
1691514000,+3.49,+26.524, +4.892,+0.992
1691517600,+3.49,+26.727, +4.821,+0.993
1691521200,+3.49,+26.973, +4.740,+0.993
1691524800,+3.49,+27.160, +4.662,+0.992
1691528400,+3.49,+27.304, +4.640,+0.993
1691532000,+3.49,+27.423, +4.565,+0.993
1691535600,+3.49,+27.525, +4.511,+0.993
