7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698350400,+3.46,+20.014, +0.072,+0.970
1698354000,+3.46,+20.081, +0.073,+0.970
1698357600,+3.46,+20.165, +0.073,+0.970
1698361200,+3.46,+20.198, +0.073,+0.970
1698364800,+3.46,+20.198, +0.074,+0.970
1698368400,+3.46,+20.106, +0.074,+0.970
1698372000,+3.45,+20.031, +0.074,+0.970
1698375600,+3.46,+19.955, +0.074,+0.970
1698379200,+3.46,+19.847, +0.076,+0.970
1698382800,+3.46,+19.746, +0.074,+0.970
1698386400,+3.46,+19.645, +0.073,+0.970
1698390000,+3.46,+19.545, +0.074,+0.970
1698393600,+3.46,+19.494, +0.073,+0.970
1698397200,+3.46,+19.461, +0.073,+0.970
1698400800,+3.46,+19.453, +0.073,+0.970
1698404400,+3.46,+19.469, +0.073,+0.970
1698408000,+3.46,+19.436, +0.074,+0.970
1698411600,+3.46,+19.411, +0.073,+0.970
1698415200,+3.46,+19.444, +0.073,+0.970
1698418800,+3.46,+19.494, +0.073,+0.970
1698422400,+3.46,+19.629, +0.073,+0.970
1698426000,+3.46,+19.738, +0.073,+0.970
1698429600,+3.46,+19.897, +0.073,+0.970
1698433200,+3.46,+19.989, +0.073,+0.970
1698436800,+3.46,+20.064, +0.072,+0.970
