7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697630400,+3.45,+16.296, +4.646,+0.985
1697634000,+3.45,+16.211, +4.619,+0.984
1697637600,+3.45,+16.202, +4.605,+0.985
1697641200,+3.45,+16.253, +4.639,+0.985
1697644800,+3.44,+16.347, +4.628,+0.985
1697648400,+3.44,+16.338, +4.618,+0.984
1697652000,+3.44,+16.423, +4.605,+0.984
1697655600,+3.44,+16.500, +4.614,+0.984
1697659200,+3.44,+16.568, +4.593,+0.984
1697662800,+3.44,+16.627, +4.580,+0.984
1697666400,+3.44,+16.704, +4.555,+0.984
1697670000,+3.44,+16.772, +4.529,+0.984
1697673600,+3.44,+16.797, +4.502,+0.984
1697677200,+3.44,+16.806, +4.508,+0.983
1697680800,+3.44,+16.840, +4.487,+0.984
1697684400,+3.44,+16.857, +4.456,+0.984
1697688000,+3.44,+16.848, +4.445,+0.984
1697691600,+3.44,+16.823, +4.452,+0.984
1697695200,+3.44,+16.823, +4.449,+0.984
1697698800,+3.44,+16.772, +4.443,+0.984
1697702400,+3.44,+16.729, +4.416,+0.984
1697706000,+3.44,+16.687, +4.413,+0.984
1697709600,+3.44,+16.661, +4.359,+0.984
1697713200,+3.44,+16.636, +4.358,+0.984
1697716800,+3.44,+16.576, +4.327,+0.984
