7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698170400,+3.46,+19.151, +0.669,+0.978
1698174000,+3.46,+19.209, +0.680,+0.977
1698177600,+3.46,+19.268, +0.694,+0.978
1698181200,+3.46,+19.318, +0.555,+0.976
1698184800,+3.46,+19.327, +0.516,+0.976
1698188400,+3.46,+19.318, +0.340,+0.973
1698192000,+3.46,+19.293, +0.353,+0.974
1698195600,+3.46,+19.285, +0.199,+0.972
1698199200,+3.46,+19.218, +0.532,+0.977
1698202800,+3.46,+19.159, +0.444,+0.975
1698206400,+3.46,+19.117, +0.461,+0.976
1698210000,+3.46,+19.083, +0.373,+0.974
1698213600,+3.46,+19.067, +0.391,+0.975
1698217200,+3.45,+19.025, +0.402,+0.975
1698220800,+3.45,+19.041, +0.320,+0.974
1698224400,+3.45,+19.041, +0.200,+0.972
1698228000,+3.45,+18.991, +0.279,+0.974
1698231600,+3.45,+18.974, +0.236,+0.973
1698235200,+3.45,+18.957, +0.293,+0.974
1698238800,+3.45,+18.941, +0.214,+0.973
1698242400,+3.45,+18.999, +0.085,+0.970
1698246000,+3.46,+19.067, +0.138,+0.972
1698249600,+3.46,+19.192, +0.116,+0.971
1698253200,+3.46,+19.318, +0.096,+0.971
1698256800,+3.46,+19.503, +0.087,+0.970
