7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697540400,+3.45,+17.627, +5.135,+0.983
1697544000,+3.45,+17.433, +5.082,+0.983
1697547600,+3.45,+17.263, +5.105,+0.983
1697551200,+3.45,+17.187, +5.096,+0.983
1697554800,+3.45,+17.111, +5.111,+0.984
1697558400,+3.45,+17.111, +5.104,+0.983
1697562000,+3.45,+17.060, +5.103,+0.983
1697565600,+3.45,+17.111, +5.048,+0.984
1697569200,+3.45,+17.170, +5.051,+0.984
1697572800,+3.45,+17.187, +5.004,+0.983
1697576400,+3.45,+17.238, +4.977,+0.984
1697580000,+3.45,+17.280, +4.917,+0.983
1697583600,+3.45,+17.272, +4.907,+0.983
1697587200,+3.45,+17.246, +4.896,+0.983
1697590800,+3.45,+17.204, +4.873,+0.983
1697594400,+3.45,+17.153, +4.845,+0.983
1697598000,+3.45,+17.103, +4.846,+0.983
1697601600,+3.45,+17.086, +4.823,+0.984
1697605200,+3.45,+17.018, +4.810,+0.984
1697608800,+3.45,+16.950, +4.802,+0.983
1697612400,+3.45,+16.857, +4.807,+0.984
1697616000,+3.44,+16.746, +4.775,+0.984
1697619600,+3.44,+16.661, +4.703,+0.984
1697623200,+3.44,+16.534, +4.701,+0.984
1697626800,+3.45,+16.415, +4.667,+0.984
