7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694779200,+3.47,+24.787, +4.576,+0.987
1694782800,+3.47,+24.686, +4.559,+0.986
1694786400,+3.47,+24.619, +4.532,+0.987
1694790000,+3.47,+24.644, +4.526,+0.986
1694793600,+3.47,+24.669, +4.504,+0.986
1694797200,+3.47,+24.745, +4.537,+0.987
1694800800,+3.47,+24.896, +4.546,+0.986
1694804400,+3.47,+25.031, +4.529,+0.986
1694808000,+3.47,+25.157, +4.476,+0.987
1694811600,+3.47,+25.250, +4.447,+0.987
1694815200,+3.47,+25.283, +4.413,+0.987
1694818800,+3.47,+25.275, +4.405,+0.987
1694822400,+3.47,+25.300, +4.337,+0.987
1694826000,+3.47,+25.292, +4.339,+0.987
1694829600,+3.47,+25.292, +4.337,+0.987
1694833200,+3.47,+25.267, +4.325,+0.987
1694836800,+3.47,+25.224, +4.322,+0.987
1694840400,+3.47,+25.174, +4.267,+0.987
1694844000,+3.47,+25.107, +4.236,+0.987
1694847600,+3.47,+25.014, +4.224,+0.987
1694851200,+3.47,+24.913, +4.156,+0.987
1694854800,+3.47,+24.846, +4.156,+0.987
1694858400,+3.47,+24.728, +4.118,+0.987
1694862000,+3.47,+24.619, +4.060,+0.987
1694865600,+3.47,+24.510, +4.025,+0.987
