7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697180400,+3.46,+22.248, +6.331,+0.982
1697184000,+3.46,+22.239, +6.325,+0.982
1697187600,+3.46,+22.223, +6.330,+0.983
1697191200,+3.46,+22.223, +6.301,+0.982
1697194800,+3.46,+22.206, +6.302,+0.982
1697198400,+3.46,+22.214, +6.301,+0.982
1697202000,+3.46,+22.214, +6.320,+0.982
1697205600,+3.46,+22.239, +6.316,+0.982
1697209200,+3.47,+22.289, +6.326,+0.982
1697212800,+3.47,+22.457, +6.302,+0.983
1697216400,+3.46,+22.683, +6.265,+0.982
1697220000,+3.46,+22.909, +6.230,+0.983
1697223600,+3.46,+23.101, +6.196,+0.983
1697227200,+3.46,+23.294, +6.135,+0.982
1697230800,+3.47,+23.445, +6.091,+0.982
1697234400,+3.47,+23.537, +6.061,+0.982
1697238000,+3.47,+23.579, +6.072,+0.983
1697241600,+3.47,+23.562, +6.034,+0.983
1697245200,+3.47,+23.512, +5.977,+0.982
1697248800,+3.47,+23.445, +5.962,+0.982
1697252400,+3.47,+23.336, +5.931,+0.982
1697256000,+3.46,+23.210, +5.930,+0.982
1697259600,+3.47,+23.093, +5.901,+0.982
1697263200,+3.47,+22.967, +5.899,+0.982
1697266800,+3.47,+22.858, +5.936,+0.983
