7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691359200,+3.49,+26.837, +5.556,+0.993
1691362800,+3.48,+26.922, +5.530,+0.994
1691366400,+3.49,+26.905, +5.508,+0.994
1691370000,+3.49,+26.888, +5.477,+0.994
1691373600,+3.49,+26.804, +5.476,+0.993
1691377200,+3.49,+26.727, +5.478,+0.994
1691380800,+3.49,+26.626, +5.474,+0.994
1691384400,+3.48,+26.524, +5.468,+0.993
1691388000,+3.48,+26.414, +5.480,+0.994
1691391600,+3.48,+26.279, +5.459,+0.994
1691395200,+3.48,+26.152, +5.461,+0.994
1691398800,+3.48,+26.051, +5.441,+0.993
1691402400,+3.48,+25.907, +5.449,+0.994
1691406000,+3.48,+25.789, +5.455,+0.993
1691409600,+3.48,+25.671, +5.480,+0.993
1691413200,+3.48,+25.620, +5.484,+0.994
1691416800,+3.48,+25.604, +5.480,+0.993
1691420400,+3.48,+25.663, +5.445,+0.993
1691424000,+3.49,+25.916, +5.394,+0.992
1691427600,+3.49,+26.110, +5.359,+0.993
1691431200,+3.48,+26.397, +5.301,+0.993
1691434800,+3.49,+26.583, +5.255,+0.993
1691438400,+3.49,+26.778, +5.213,+0.993
1691442000,+3.49,+26.973, +5.143,+0.994
1691445600,+3.49,+27.151, +5.090,+0.994
