7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693969200,+3.47,+24.258, +4.557,+0.989
1693972800,+3.47,+24.258, +4.521,+0.988
1693976400,+3.47,+24.216, +4.507,+0.989
1693980000,+3.47,+24.149, +4.488,+0.989
1693983600,+3.47,+24.048, +4.448,+0.988
1693987200,+3.47,+23.964, +4.425,+0.988
1693990800,+3.47,+23.872, +4.356,+0.989
1693994400,+3.47,+23.755, +4.274,+0.988
1693998000,+3.47,+23.620, +4.256,+0.988
1694001600,+3.47,+23.528, +4.205,+0.988
1694005200,+3.47,+23.486, +4.170,+0.988
1694008800,+3.47,+23.503, +4.139,+0.988
1694012400,+3.47,+23.570, +4.152,+0.987
1694016000,+3.47,+23.620, +4.139,+0.987
1694019600,+3.47,+23.763, +4.121,+0.987
1694023200,+3.47,+23.914, +4.142,+0.987
1694026800,+3.48,+24.166, +4.107,+0.987
1694030400,+3.48,+24.275, +4.078,+0.987
1694034000,+3.48,+24.417, +4.062,+0.987
1694037600,+3.49,+24.493, +4.015,+0.987
1694041200,+3.48,+24.527, +3.937,+0.988
1694044800,+3.48,+24.560, +3.887,+0.988
1694048400,+3.48,+24.585, +3.852,+0.988
1694052000,+3.48,+24.611, +3.837,+0.988
1694055600,+3.48,+24.669, +3.814,+0.988
