7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692259200,+3.48,+24.602, +5.847,+0.992
1692262800,+3.48,+24.560, +5.846,+0.992
1692266400,+3.48,+24.493, +5.848,+0.992
1692270000,+3.48,+24.426, +5.867,+0.992
1692273600,+3.47,+24.375, +5.863,+0.992
1692277200,+3.47,+24.342, +5.864,+0.991
1692280800,+3.48,+24.401, +5.870,+0.992
1692284400,+3.48,+24.560, +5.857,+0.992
1692288000,+3.48,+24.795, +5.836,+0.992
1692291600,+3.47,+25.065, +5.801,+0.992
1692295200,+3.47,+25.267, +5.790,+0.992
1692298800,+3.48,+25.502, +5.759,+0.992
1692302400,+3.48,+25.646, +5.848,+0.993
1692306000,+3.48,+25.738, +5.841,+0.992
1692309600,+3.48,+25.764, +5.812,+0.992
1692313200,+3.48,+25.789, +5.809,+0.993
1692316800,+3.48,+25.730, +5.789,+0.992
1692320400,+3.48,+25.612, +5.834,+0.993
1692324000,+3.48,+25.486, +5.833,+0.992
1692327600,+3.47,+25.376, +5.820,+0.992
1692331200,+3.47,+25.275, +5.825,+0.992
1692334800,+3.48,+25.157, +5.802,+0.992
1692338400,+3.48,+25.056, +5.820,+0.992
1692342000,+3.48,+24.955, +5.773,+0.992
1692345600,+3.48,+24.863, +5.782,+0.992
