7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690113600,+3.48,+24.896, +0.080,+0.981
1690117200,+3.48,+24.905, +0.080,+0.981
1690120800,+3.48,+24.938, +0.080,+0.981
1690124400,+3.48,+25.022, +0.080,+0.981
1690128000,+3.48,+25.090, +0.080,+0.981
1690131600,+3.48,+25.166, +0.080,+0.981
1690135200,+3.48,+25.250, +0.080,+0.981
1690138800,+3.48,+25.300, +0.081,+0.981
1690142400,+3.48,+25.317, +0.080,+0.981
1690146000,+3.48,+25.325, +0.080,+0.981
1690149600,+3.48,+25.334, +0.081,+0.981
1690153200,+3.48,+25.325, +0.081,+0.981
1690156800,+3.48,+25.317, +0.080,+0.981
1690160400,+3.48,+25.309, +0.080,+0.981
1690164000,+3.48,+25.267, +0.080,+0.980
1690167600,+3.48,+25.233, +0.080,+0.981
1690171200,+3.48,+25.182, +0.080,+0.981
1690174800,+3.48,+25.132, +0.080,+0.981
1690178400,+3.48,+25.073, +0.080,+0.981
1690182000,+3.48,+25.039, +0.080,+0.981
1690185600,+3.48,+25.014, +0.080,+0.981
1690189200,+3.48,+25.006, +0.080,+0.981
1690192800,+3.48,+24.955, +0.083,+0.981
1690196400,+3.48,+24.947, +0.084,+0.981
1690200000,+3.48,+24.930, +0.095,+0.981
