7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694239200,+3.47,+24.182, +2.540,+0.988
1694242800,+3.46,+24.132, +2.536,+0.988
1694246400,+3.46,+24.056, +2.505,+0.988
1694250000,+3.46,+23.981, +2.452,+0.988
1694253600,+3.46,+23.897, +2.377,+0.989
1694257200,+3.46,+23.838, +2.345,+0.988
1694260800,+3.46,+23.780, +2.289,+0.988
1694264400,+3.46,+23.805, +2.306,+0.988
1694268000,+3.46,+23.939, +2.245,+0.988
1694271600,+3.46,+24.040, +2.167,+0.987
1694275200,+3.47,+24.107, +2.192,+0.987
1694278800,+3.47,+24.090, +2.181,+0.987
1694282400,+3.47,+24.115, +2.187,+0.987
1694286000,+3.47,+24.098, +2.182,+0.987
1694289600,+3.47,+24.140, +2.216,+0.987
1694293200,+3.47,+24.124, +2.170,+0.987
1694296800,+3.47,+24.166, +2.234,+0.987
1694300400,+3.47,+24.124, +2.242,+0.987
1694304000,+3.47,+24.048, +2.252,+0.988
1694307600,+3.47,+23.956, +2.214,+0.988
1694311200,+3.47,+23.905, +2.181,+0.988
1694314800,+3.47,+23.864, +2.184,+0.988
1694318400,+3.47,+23.796, +2.151,+0.988
1694322000,+3.47,+23.796, +2.171,+0.988
1694325600,+3.47,+23.755, +2.153,+0.988
