7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697720400,+3.44,+16.559, +4.268,+0.984
1697724000,+3.44,+16.619, +4.210,+0.984
1697727600,+3.44,+16.678, +4.215,+0.984
1697731200,+3.44,+16.823, +4.204,+0.984
1697734800,+3.44,+16.865, +4.211,+0.984
1697738400,+3.45,+16.958, +4.199,+0.983
1697742000,+3.45,+17.018, +4.150,+0.984
1697745600,+3.45,+17.060, +4.171,+0.984
1697749200,+3.45,+17.119, +4.207,+0.983
1697752800,+3.45,+17.213, +4.201,+0.983
1697756400,+3.45,+17.263, +4.170,+0.983
1697760000,+3.45,+17.306, +4.178,+0.983
1697763600,+3.45,+17.356, +4.144,+0.983
1697767200,+3.45,+17.390, +4.111,+0.983
1697770800,+3.45,+17.407, +4.033,+0.983
1697774400,+3.45,+17.407, +3.979,+0.983
1697778000,+3.45,+17.390, +3.900,+0.983
1697781600,+3.45,+17.382, +3.865,+0.983
1697785200,+3.45,+17.365, +3.842,+0.983
1697788800,+3.45,+17.356, +3.836,+0.983
1697792400,+3.45,+17.323, +3.799,+0.983
1697796000,+3.45,+17.289, +3.776,+0.983
1697799600,+3.45,+17.246, +3.745,+0.983
1697803200,+3.45,+17.204, +3.685,+0.983
1697806800,+3.45,+17.170, +3.654,+0.984
