7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691899200,+3.49,+26.914, +1.442,+0.993
1691902800,+3.49,+26.905, +1.194,+0.992
1691906400,+3.49,+26.948, +1.162,+0.992
1691910000,+3.49,+26.922, +1.071,+0.992
1691913600,+3.48,+26.905, +1.053,+0.992
1691917200,+3.48,+26.854, +0.981,+0.992
1691920800,+3.48,+26.787, +1.009,+0.992
1691924400,+3.48,+26.693, +0.940,+0.992
1691928000,+3.48,+26.626, +0.900,+0.991
1691931600,+3.48,+26.677, +0.783,+0.990
1691935200,+3.48,+26.846, +0.810,+0.990
1691938800,+3.48,+27.338, +0.807,+0.989
1691942400,+3.49,+27.542, +0.994,+0.990
1691946000,+3.49,+27.364, +0.701,+0.988
1691949600,+3.49,+27.457, +0.743,+0.989
1691953200,+3.50,+27.865, +0.692,+0.988
1691956800,+3.50,+28.079, +1.059,+0.990
1691960400,+3.50,+27.976, +0.773,+0.989
1691964000,+3.50,+27.746, +0.739,+0.989
1691967600,+3.50,+27.585, +0.659,+0.988
1691971200,+3.50,+27.406, +0.321,+0.984
1691974800,+3.49,+27.321, +0.315,+0.985
1691978400,+3.49,+27.236, +0.211,+0.983
1691982000,+3.49,+27.143, +0.157,+0.982
1691985600,+3.49,+27.075, +0.162,+0.982
