7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696190400,+3.47,+23.428, +4.577,+0.984
1696194000,+3.47,+23.503, +4.539,+0.984
1696197600,+3.47,+23.512, +4.511,+0.984
1696201200,+3.47,+23.503, +4.481,+0.984
1696204800,+3.47,+23.503, +4.448,+0.984
1696208400,+3.47,+23.486, +4.421,+0.984
1696212000,+3.47,+23.461, +4.402,+0.984
1696215600,+3.47,+23.428, +4.383,+0.984
1696219200,+3.47,+23.378, +4.362,+0.984
1696222800,+3.47,+23.319, +4.343,+0.984
1696226400,+3.46,+23.269, +4.324,+0.984
1696230000,+3.46,+23.193, +4.292,+0.984
1696233600,+3.46,+23.126, +4.251,+0.984
1696237200,+3.46,+23.059, +4.178,+0.983
1696240800,+3.46,+23.009, +4.118,+0.984
1696244400,+3.47,+22.900, +4.065,+0.984
1696248000,+3.47,+22.833, +3.850,+0.984
1696251600,+3.47,+22.766, +3.864,+0.984
1696255200,+3.47,+22.766, +3.855,+0.984
1696258800,+3.47,+22.766, +3.852,+0.984
1696262400,+3.47,+22.817, +3.849,+0.984
1696266000,+3.47,+22.858, +3.849,+0.984
1696269600,+3.46,+22.942, +3.848,+0.984
1696273200,+3.46,+23.034, +3.846,+0.984
1696276800,+3.46,+23.051, +3.850,+0.984
