7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692709200,+3.47,+25.267, +3.585,+0.991
1692712800,+3.47,+25.300, +3.589,+0.991
1692716400,+3.47,+25.292, +3.582,+0.991
1692720000,+3.47,+25.376, +3.609,+0.991
1692723600,+3.48,+25.427, +3.576,+0.990
1692727200,+3.49,+25.528, +3.575,+0.991
1692730800,+3.49,+25.629, +3.543,+0.990
1692734400,+3.49,+25.798, +3.447,+0.990
1692738000,+3.49,+25.857, +3.442,+0.990
1692741600,+3.49,+25.890, +3.387,+0.991
1692745200,+3.49,+25.916, +3.340,+0.991
1692748800,+3.49,+25.924, +3.338,+0.991
1692752400,+3.49,+25.941, +3.321,+0.991
1692756000,+3.48,+25.975, +3.294,+0.991
1692759600,+3.48,+26.025, +3.265,+0.991
1692763200,+3.48,+26.017, +3.273,+0.991
1692766800,+3.48,+26.009, +3.284,+0.991
1692770400,+3.48,+26.017, +3.262,+0.992
1692774000,+3.48,+25.983, +3.240,+0.992
1692777600,+3.48,+25.933, +3.217,+0.991
1692781200,+3.48,+25.865, +3.223,+0.992
1692784800,+3.48,+25.789, +3.223,+0.991
1692788400,+3.48,+25.705, +3.197,+0.992
1692792000,+3.48,+25.629, +3.129,+0.992
1692795600,+3.48,+25.595, +3.086,+0.991
