7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691269200,+3.48,+25.941, +5.977,+0.994
1691272800,+3.48,+26.034, +5.957,+0.993
1691276400,+3.48,+26.110, +5.947,+0.994
1691280000,+3.48,+26.076, +5.937,+0.993
1691283600,+3.48,+26.042, +5.926,+0.994
1691287200,+3.48,+25.958, +5.928,+0.993
1691290800,+3.48,+25.865, +5.925,+0.994
1691294400,+3.48,+25.764, +5.933,+0.994
1691298000,+3.48,+25.663, +5.943,+0.994
1691301600,+3.48,+25.570, +5.933,+0.993
1691305200,+3.48,+25.486, +5.945,+0.994
1691308800,+3.48,+25.401, +5.950,+0.994
1691312400,+3.48,+25.334, +5.944,+0.994
1691316000,+3.48,+25.250, +5.938,+0.993
1691319600,+3.48,+25.149, +5.943,+0.993
1691323200,+3.48,+25.048, +5.951,+0.994
1691326800,+3.48,+25.031, +5.948,+0.993
1691330400,+3.48,+25.081, +5.939,+0.993
1691334000,+3.48,+25.199, +5.924,+0.993
1691337600,+3.48,+25.435, +5.877,+0.993
1691341200,+3.48,+25.696, +5.817,+0.993
1691344800,+3.48,+25.933, +5.776,+0.994
1691348400,+3.48,+26.194, +5.719,+0.994
1691352000,+3.48,+26.499, +5.657,+0.993
1691355600,+3.49,+26.710, +5.601,+0.993
