7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698440400,+3.46,+20.156, +0.073,+0.970
1698444000,+3.46,+20.198, +0.073,+0.970
1698447600,+3.46,+20.282, +0.073,+0.970
1698451200,+3.46,+20.299, +0.074,+0.970
1698454800,+3.46,+20.307, +0.073,+0.970
1698458400,+3.46,+20.257, +0.073,+0.970
1698462000,+3.46,+20.198, +0.074,+0.970
1698465600,+3.46,+20.123, +0.073,+0.970
1698469200,+3.45,+20.031, +0.073,+0.970
1698472800,+3.45,+19.947, +0.074,+0.970
1698476400,+3.46,+19.855, +0.073,+0.970
1698480000,+3.46,+19.729, +0.074,+0.970
1698483600,+3.46,+19.654, +0.073,+0.970
1698487200,+3.46,+19.570, +0.073,+0.970
1698490800,+3.46,+19.503, +0.073,+0.970
1698494400,+3.46,+19.453, +0.073,+0.970
1698498000,+3.46,+19.402, +0.073,+0.970
1698501600,+3.46,+19.469, +0.073,+0.970
1698505200,+3.46,+19.553, +0.073,+0.970
1698508800,+3.45,+19.687, +0.073,+0.970
1698512400,+3.46,+19.738, +0.073,+0.970
1698516000,+3.46,+19.897, +0.072,+0.970
1698519600,+3.46,+19.955, +0.072,+0.970
1698523200,+3.46,+20.022, +0.072,+0.970
1698526800,+3.46,+20.106, +0.073,+0.970
