7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1696370400,+3.46,+22.791, +3.387,+0.984
1696374000,+3.46,+22.817, +3.395,+0.984
1696377600,+3.47,+22.817, +3.391,+0.984
1696381200,+3.46,+22.825, +3.388,+0.984
1696384800,+3.47,+22.825, +3.393,+0.984
1696388400,+3.46,+22.817, +3.392,+0.984
1696392000,+3.47,+22.808, +3.382,+0.984
1696395600,+3.46,+22.817, +3.357,+0.984
1696399200,+3.47,+22.817, +3.357,+0.984
1696402800,+3.46,+22.766, +3.380,+0.984
1696406400,+3.47,+22.766, +3.361,+0.984
1696410000,+3.47,+22.733, +3.339,+0.984
1696413600,+3.47,+22.699, +3.342,+0.984
1696417200,+3.47,+22.666, +3.366,+0.984
1696420800,+3.47,+22.658, +3.379,+0.984
1696424400,+3.47,+22.649, +3.293,+0.984
1696428000,+3.47,+22.666, +3.263,+0.984
1696431600,+3.46,+22.725, +3.213,+0.984
1696435200,+3.46,+22.817, +3.175,+0.984
1696438800,+3.46,+22.884, +3.148,+0.984
1696442400,+3.46,+22.942, +3.106,+0.984
1696446000,+3.46,+23.001, +3.085,+0.984
1696449600,+3.46,+23.051, +3.026,+0.984
1696453200,+3.46,+23.043, +2.987,+0.984
1696456800,+3.46,+23.026, +2.956,+0.984
