7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693159200,+3.48,+25.882, +1.992,+0.990
1693162800,+3.48,+26.009, +1.986,+0.989
1693166400,+3.49,+26.000, +1.958,+0.989
1693170000,+3.49,+26.009, +1.937,+0.989
1693173600,+3.49,+25.975, +1.873,+0.990
1693177200,+3.49,+25.907, +1.862,+0.990
1693180800,+3.49,+25.865, +1.843,+0.990
1693184400,+3.49,+25.831, +1.830,+0.990
1693188000,+3.49,+25.789, +1.740,+0.990
1693191600,+3.48,+25.764, +1.620,+0.990
1693195200,+3.48,+25.738, +1.617,+0.990
1693198800,+3.48,+25.730, +1.593,+0.990
1693202400,+3.48,+25.688, +1.534,+0.990
1693206000,+3.48,+25.679, +1.486,+0.990
1693209600,+3.48,+25.620, +1.321,+0.990
1693213200,+3.48,+25.629, +1.270,+0.990
1693216800,+3.48,+25.595, +1.203,+0.990
1693220400,+3.48,+25.587, +1.265,+0.990
1693224000,+3.48,+25.545, +1.198,+0.990
1693227600,+3.48,+25.612, +1.113,+0.989
1693231200,+3.48,+25.747, +1.107,+0.989
1693234800,+3.48,+25.882, +1.041,+0.988
1693238400,+3.48,+26.042, +0.972,+0.988
1693242000,+3.48,+26.363, +0.841,+0.987
1693245600,+3.48,+26.321, +0.917,+0.988
