7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1688943600,+3.49,+25.848, +0.198,+0.982
1688947200,+3.49,+25.772, +0.305,+0.984
1688950800,+3.49,+25.713, +0.244,+0.983
1688954400,+3.49,+25.646, +0.192,+0.982
1688958000,+3.49,+25.604, +0.503,+0.987
1688961600,+3.49,+25.536, +0.417,+0.986
1688965200,+3.48,+25.486, +0.451,+0.986
1688968800,+3.48,+25.452, +0.451,+0.987
1688972400,+3.48,+25.401, +0.464,+0.987
1688976000,+3.48,+25.342, +0.408,+0.986
1688979600,+3.48,+25.325, +0.474,+0.987
1688983200,+3.48,+25.292, +0.381,+0.986
1688986800,+3.48,+25.267, +0.372,+0.985
1688990400,+3.48,+25.258, +0.261,+0.983
1688994000,+3.48,+25.258, +0.216,+0.982
1688997600,+3.48,+25.292, +0.183,+0.982
1689001200,+3.48,+25.351, +0.140,+0.981
1689004800,+3.48,+25.368, +0.112,+0.980
1689008400,+3.48,+25.325, +0.648,+0.989
1689012000,+3.48,+25.208, +1.163,+0.993
1689015600,+3.48,+25.157, +1.649,+0.994
1689019200,+3.48,+25.149, +1.615,+0.994
1689022800,+3.48,+25.166, +1.775,+0.994
1689026400,+3.48,+25.182, +1.999,+0.993
1689030000,+3.48,+25.174, +2.457,+0.993
