7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1698620400,+3.46,+20.500, +0.073,+0.970
1698624000,+3.46,+20.525, +0.073,+0.970
1698627600,+3.46,+20.483, +0.074,+0.970
1698631200,+3.46,+20.399, +0.074,+0.970
1698634800,+3.46,+20.324, +0.074,+0.970
1698638400,+3.46,+20.257, +0.074,+0.970
1698642000,+3.46,+20.165, +0.074,+0.970
1698645600,+3.46,+20.098, +0.073,+0.969
1698649200,+3.45,+20.022, +0.074,+0.969
1698652800,+3.45,+19.972, +0.074,+0.969
1698656400,+3.46,+19.855, +0.074,+0.970
1698660000,+3.45,+19.763, +0.074,+0.970
1698663600,+3.46,+19.654, +0.073,+0.970
1698667200,+3.46,+19.578, +0.073,+0.970
1698670800,+3.46,+19.528, +0.073,+0.970
1698674400,+3.46,+19.562, +0.073,+0.970
1698678000,+3.45,+19.679, +0.073,+0.970
1698681600,+3.45,+19.796, +0.073,+0.970
1698685200,+3.45,+19.897, +0.073,+0.970
1698688800,+3.46,+20.039, +0.073,+0.970
1698692400,+3.46,+20.123, +0.073,+0.970
1698696000,+3.46,+20.215, +0.072,+0.970
1698699600,+3.46,+20.240, +0.072,+0.969
1698703200,+3.46,+20.299, +0.073,+0.970
1698706800,+3.46,+20.324, +0.072,+0.970
