7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697000400,+3.45,+19.553, +0.073,+0.971
1697004000,+3.45,+19.528, +0.073,+0.971
1697007600,+3.45,+19.478, +0.074,+0.972
1697011200,+3.45,+19.461, +0.073,+0.972
1697014800,+3.45,+19.461, +0.073,+0.972
1697018400,+3.45,+19.427, +0.073,+0.971
1697022000,+3.45,+19.444, +0.073,+0.972
1697025600,+3.45,+19.436, +0.074,+0.972
1697029200,+3.45,+19.486, +0.073,+0.972
1697032800,+3.45,+19.545, +0.072,+0.971
1697036400,+3.45,+19.612, +0.073,+0.971
1697040000,+3.45,+19.671, +0.074,+0.971
1697043600,+3.45,+19.771, +0.073,+0.971
1697047200,+3.45,+19.838, +0.073,+0.971
1697050800,+3.45,+19.897, +0.073,+0.971
1697054400,+3.46,+19.955, +0.073,+0.971
1697058000,+3.46,+20.031, +0.073,+0.971
1697061600,+3.46,+20.073, +0.073,+0.971
1697065200,+3.46,+20.115, +0.073,+0.971
1697068800,+3.46,+20.140, +0.073,+0.971
1697072400,+3.46,+20.190, +0.073,+0.971
1697076000,+3.46,+20.215, +0.074,+0.971
1697079600,+3.46,+20.215, +0.074,+0.971
1697083200,+3.46,+20.215, +0.074,+0.971
1697086800,+3.46,+20.215, +0.122,+0.972
