7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1688493600,+3.49,+24.938, +4.635,+0.993
1688497200,+3.49,+25.224, +4.552,+0.993
1688500800,+3.48,+25.393, +4.482,+0.992
1688504400,+3.49,+25.570, +4.397,+0.992
1688508000,+3.49,+25.730, +4.286,+0.992
1688511600,+3.49,+25.873, +4.218,+0.992
1688515200,+3.49,+25.983, +4.136,+0.992
1688518800,+3.49,+26.085, +4.042,+0.992
1688522400,+3.49,+26.127, +4.006,+0.992
1688526000,+3.49,+26.144, +3.957,+0.992
1688529600,+3.49,+26.118, +3.917,+0.992
1688533200,+3.49,+26.076, +3.911,+0.992
1688536800,+3.49,+26.000, +3.896,+0.992
1688540400,+3.49,+25.916, +3.883,+0.992
1688544000,+3.49,+25.823, +3.859,+0.993
1688547600,+3.49,+25.722, +3.851,+0.993
1688551200,+3.49,+25.620, +3.822,+0.992
1688554800,+3.49,+25.494, +3.817,+0.992
1688558400,+3.48,+25.393, +3.802,+0.992
1688562000,+3.48,+25.376, +3.796,+0.993
1688565600,+3.48,+25.351, +3.795,+0.993
1688569200,+3.48,+25.351, +3.787,+0.993
1688572800,+3.48,+25.393, +3.783,+0.992
1688576400,+3.48,+25.469, +3.759,+0.993
1688580000,+3.49,+25.629, +3.721,+0.993
