7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693519200,+3.47,+26.068, +5.627,+0.990
1693522800,+3.48,+26.093, +5.606,+0.990
1693526400,+3.48,+26.093, +5.599,+0.990
1693530000,+3.48,+26.059, +5.573,+0.990
1693533600,+3.48,+26.009, +5.576,+0.990
1693537200,+3.48,+25.907, +5.578,+0.990
1693540800,+3.48,+25.848, +5.572,+0.990
1693544400,+3.48,+25.747, +5.558,+0.990
1693548000,+3.48,+25.646, +5.550,+0.989
1693551600,+3.48,+25.536, +5.532,+0.990
1693555200,+3.48,+25.469, +5.510,+0.990
1693558800,+3.47,+25.351, +5.507,+0.990
1693562400,+3.47,+25.241, +5.499,+0.990
1693566000,+3.47,+25.132, +5.481,+0.990
1693569600,+3.47,+25.073, +5.466,+0.990
1693573200,+3.47,+25.006, +5.462,+0.989
1693576800,+3.47,+25.031, +5.545,+0.990
1693580400,+3.47,+25.081, +5.512,+0.989
1693584000,+3.47,+25.216, +5.512,+0.989
1693587600,+3.47,+25.292, +5.526,+0.989
1693591200,+3.48,+25.418, +5.506,+0.990
1693594800,+3.48,+25.511, +5.524,+0.990
1693598400,+3.48,+25.578, +5.551,+0.990
1693602000,+3.48,+25.578, +5.567,+0.989
1693605600,+3.48,+25.595, +5.610,+0.989
