7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692979200,+3.48,+25.604, +1.323,+0.990
1692982800,+3.48,+25.798, +1.208,+0.989
1692986400,+3.48,+25.873, +1.266,+0.989
1692990000,+3.49,+26.000, +1.194,+0.989
1692993600,+3.49,+26.085, +1.200,+0.989
1692997200,+3.49,+26.076, +1.149,+0.989
1693000800,+3.49,+25.983, +1.200,+0.989
1693004400,+3.49,+25.924, +1.181,+0.989
1693008000,+3.49,+25.873, +1.169,+0.989
1693011600,+3.49,+25.755, +0.863,+0.988
1693015200,+3.49,+25.545, +1.778,+0.991
1693018800,+3.48,+25.486, +1.858,+0.991
1693022400,+3.48,+25.511, +1.902,+0.991
1693026000,+3.48,+25.612, +2.214,+0.991
1693029600,+3.48,+25.637, +2.688,+0.991
1693033200,+3.48,+25.595, +3.115,+0.991
1693036800,+3.48,+25.511, +3.387,+0.991
1693040400,+3.47,+25.486, +3.557,+0.991
1693044000,+3.47,+25.410, +3.652,+0.991
1693047600,+3.47,+25.325, +3.705,+0.991
1693051200,+3.47,+25.275, +3.717,+0.990
1693054800,+3.47,+25.267, +3.696,+0.990
1693058400,+3.47,+25.283, +3.699,+0.990
1693062000,+3.47,+25.292, +3.689,+0.990
1693065600,+3.47,+25.334, +3.712,+0.990
