7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695499200,+3.47,+22.607, +1.305,+0.985
1695502800,+3.47,+22.582, +1.308,+0.985
1695506400,+3.47,+22.557, +1.226,+0.985
1695510000,+3.47,+22.557, +1.160,+0.984
1695513600,+3.47,+22.474, +1.258,+0.985
1695517200,+3.47,+22.381, +1.133,+0.984
1695520800,+3.47,+22.281, +1.145,+0.984
1695524400,+3.46,+22.181, +1.101,+0.984
1695528000,+3.46,+22.114, +1.054,+0.984
1695531600,+3.46,+22.072, +1.025,+0.984
1695535200,+3.46,+22.022, +1.028,+0.984
1695538800,+3.46,+21.947, +0.861,+0.983
1695542400,+3.46,+21.863, +0.908,+0.983
1695546000,+3.46,+21.788, +0.839,+0.982
1695549600,+3.46,+21.738, +0.959,+0.983
1695553200,+3.46,+21.637, +0.928,+0.983
1695556800,+3.46,+21.537, +0.857,+0.982
1695560400,+3.45,+21.528, +0.767,+0.982
1695564000,+3.46,+21.646, +0.708,+0.981
1695567600,+3.46,+21.829, +0.603,+0.981
1695571200,+3.46,+22.005, +0.460,+0.979
1695574800,+3.46,+22.147, +0.555,+0.980
1695578400,+3.47,+22.264, +0.495,+0.980
1695582000,+3.47,+22.407, +0.362,+0.977
1695585600,+3.47,+22.465, +0.616,+0.981
