7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693879200,+3.47,+25.174, +5.018,+0.989
1693882800,+3.47,+25.115, +4.988,+0.989
1693886400,+3.47,+24.989, +4.961,+0.989
1693890000,+3.47,+24.829, +4.961,+0.989
1693893600,+3.47,+24.661, +4.938,+0.989
1693897200,+3.47,+24.476, +4.894,+0.989
1693900800,+3.47,+24.275, +4.852,+0.989
1693904400,+3.47,+24.073, +4.834,+0.989
1693908000,+3.47,+23.880, +4.812,+0.989
1693911600,+3.47,+23.671, +4.755,+0.988
1693915200,+3.47,+23.495, +4.729,+0.988
1693918800,+3.47,+23.386, +4.716,+0.988
1693922400,+3.47,+23.352, +4.710,+0.988
1693926000,+3.47,+23.352, +4.717,+0.988
1693929600,+3.47,+23.386, +4.743,+0.987
1693933200,+3.47,+23.470, +4.733,+0.988
1693936800,+3.47,+23.570, +4.739,+0.987
1693940400,+3.48,+23.755, +4.707,+0.987
1693944000,+3.48,+23.847, +4.704,+0.987
1693947600,+3.48,+23.989, +4.703,+0.987
1693951200,+3.48,+24.098, +4.651,+0.988
1693954800,+3.47,+24.174, +4.583,+0.988
1693958400,+3.47,+24.191, +4.618,+0.988
1693962000,+3.47,+24.216, +4.604,+0.988
1693965600,+3.47,+24.224, +4.597,+0.988
