7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694419200,+3.47,+23.872, +1.336,+0.987
1694422800,+3.47,+23.855, +1.297,+0.987
1694426400,+3.47,+23.822, +1.274,+0.987
1694430000,+3.47,+23.796, +1.242,+0.987
1694433600,+3.47,+23.796, +1.235,+0.987
1694437200,+3.47,+23.872, +1.197,+0.987
1694440800,+3.47,+24.048, +1.172,+0.986
1694444400,+3.47,+24.233, +1.140,+0.986
1694448000,+3.47,+24.392, +1.086,+0.986
1694451600,+3.48,+24.527, +1.067,+0.986
1694455200,+3.48,+24.619, +1.042,+0.986
1694458800,+3.48,+24.846, +0.816,+0.984
1694462400,+3.48,+24.821, +0.813,+0.984
1694466000,+3.48,+24.905, +0.796,+0.984
1694469600,+3.49,+24.535, +3.402,+0.984
1694473200,+3.48,+24.485, +5.500,+0.987
1694476800,+3.48,+24.552, +6.073,+0.987
1694480400,+3.48,+24.476, +6.310,+0.987
1694484000,+3.48,+24.459, +6.279,+0.987
1694487600,+3.47,+24.300, +6.195,+0.987
1694491200,+3.47,+24.107, +6.130,+0.987
1694494800,+3.47,+23.931, +6.090,+0.987
1694498400,+3.47,+23.780, +6.091,+0.987
1694502000,+3.47,+23.654, +6.095,+0.987
1694505600,+3.47,+23.520, +6.099,+0.987
