7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1690293600,+3.48,+25.224, +0.956,+0.991
1690297200,+3.48,+25.309, +0.790,+0.990
1690300800,+3.48,+25.469, +0.821,+0.990
1690304400,+3.48,+25.528, +0.779,+0.990
1690308000,+3.48,+25.528, +0.678,+0.989
1690311600,+3.48,+25.536, +0.606,+0.988
1690315200,+3.48,+25.604, +0.549,+0.987
1690318800,+3.48,+25.654, +0.454,+0.986
1690322400,+3.48,+25.620, +0.134,+0.980
1690326000,+3.48,+25.578, +0.305,+0.984
1690329600,+3.49,+25.519, +0.436,+0.986
1690333200,+3.48,+25.384, +0.447,+0.986
1690336800,+3.48,+25.267, +0.385,+0.985
1690340400,+3.48,+25.149, +0.340,+0.985
1690344000,+3.48,+25.031, +0.094,+0.980
1690347600,+3.48,+24.913, +0.174,+0.982
1690351200,+3.48,+24.812, +0.123,+0.981
1690354800,+3.48,+24.703, +0.086,+0.980
1690358400,+3.48,+24.577, +0.100,+0.981
1690362000,+3.48,+24.527, +0.084,+0.980
1690365600,+3.48,+24.417, +0.082,+0.981
1690369200,+3.48,+24.308, +0.081,+0.981
1690372800,+3.48,+24.258, +0.083,+0.981
1690376400,+3.48,+24.275, +0.081,+0.981
1690380000,+3.48,+24.375, +0.080,+0.981
