7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691989200,+3.49,+26.973, +0.141,+0.982
1691992800,+3.49,+26.888, +0.167,+0.982
1691996400,+3.49,+26.795, +0.109,+0.981
1692000000,+3.49,+26.736, +0.122,+0.981
1692003600,+3.48,+26.710, +0.125,+0.981
1692007200,+3.48,+26.626, +0.107,+0.981
1692010800,+3.48,+26.609, +0.097,+0.981
1692014400,+3.48,+26.600, +0.114,+0.981
1692018000,+3.48,+26.693, +0.090,+0.980
1692021600,+3.48,+26.837, +0.101,+0.980
1692025200,+3.48,+27.585, +0.098,+0.979
1692028800,+3.49,+27.814, +0.090,+0.979
1692032400,+3.50,+27.661, +0.103,+0.980
1692036000,+3.50,+27.934, +0.472,+0.987
1692039600,+3.49,+27.270, +0.166,+0.981
1692043200,+3.49,+26.939, +0.222,+0.984
1692046800,+3.49,+26.787, +0.126,+0.981
1692050400,+3.49,+26.660, +0.100,+0.981
1692054000,+3.49,+26.575, +0.096,+0.981
1692057600,+3.48,+26.507, +0.089,+0.981
1692061200,+3.48,+26.448, +0.089,+0.981
1692064800,+3.48,+26.397, +0.085,+0.981
1692068400,+3.48,+26.330, +0.086,+0.981
1692072000,+3.47,+26.279, +0.094,+0.981
1692075600,+3.47,+26.220, +0.117,+0.982
