7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693069200,+3.48,+25.502, +3.651,+0.990
1693072800,+3.48,+25.679, +3.675,+0.990
1693076400,+3.48,+25.848, +3.581,+0.989
1693080000,+3.49,+25.941, +3.442,+0.990
1693083600,+3.49,+25.992, +3.321,+0.990
1693087200,+3.48,+26.068, +3.310,+0.990
1693090800,+3.49,+26.068, +3.215,+0.990
1693094400,+3.48,+26.085, +3.116,+0.990
1693098000,+3.48,+26.068, +3.010,+0.991
1693101600,+3.48,+26.059, +2.960,+0.991
1693105200,+3.48,+26.025, +2.857,+0.990
1693108800,+3.48,+26.009, +2.754,+0.990
1693112400,+3.48,+25.966, +2.671,+0.991
1693116000,+3.48,+25.933, +2.600,+0.991
1693119600,+3.48,+25.882, +2.536,+0.991
1693123200,+3.48,+25.814, +2.492,+0.991
1693126800,+3.48,+25.747, +2.441,+0.990
1693130400,+3.47,+25.671, +2.419,+0.991
1693134000,+3.47,+25.561, +2.346,+0.991
1693137600,+3.47,+25.477, +2.275,+0.991
1693141200,+3.47,+25.486, +2.221,+0.990
1693144800,+3.47,+25.578, +2.144,+0.990
1693148400,+3.47,+25.646, +2.122,+0.990
1693152000,+3.48,+25.730, +2.046,+0.990
1693155600,+3.48,+25.848, +1.994,+0.989
