7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1688763600,+3.48,+26.152, +0.486,+0.987
1688767200,+3.49,+26.110, +0.432,+0.986
1688770800,+3.49,+26.085, +0.433,+0.986
1688774400,+3.49,+25.949, +0.921,+0.991
1688778000,+3.49,+25.823, +0.911,+0.991
1688781600,+3.49,+25.696, +0.940,+0.991
1688785200,+3.49,+25.604, +0.886,+0.991
1688788800,+3.49,+25.536, +0.835,+0.990
1688792400,+3.49,+25.452, +0.784,+0.990
1688796000,+3.48,+25.342, +0.764,+0.990
1688799600,+3.48,+25.309, +0.780,+0.990
1688803200,+3.48,+25.250, +0.731,+0.990
1688806800,+3.48,+25.199, +0.684,+0.989
1688810400,+3.48,+25.157, +0.720,+0.990
1688814000,+3.48,+25.123, +0.786,+0.990
1688817600,+3.48,+25.115, +0.811,+0.990
1688821200,+3.48,+25.166, +0.883,+0.991
1688824800,+3.48,+25.233, +0.774,+0.990
1688828400,+3.48,+25.300, +0.708,+0.989
1688832000,+3.48,+25.443, +0.608,+0.989
1688835600,+3.49,+25.578, +0.597,+0.988
1688839200,+3.49,+25.755, +0.551,+0.988
1688842800,+3.49,+25.857, +0.417,+0.986
1688846400,+3.49,+25.958, +0.316,+0.984
1688850000,+3.49,+25.958, +0.280,+0.984
