7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1694059200,+3.48,+24.678, +3.796,+0.988
1694062800,+3.48,+24.644, +3.829,+0.989
1694066400,+3.47,+24.636, +3.802,+0.988
1694070000,+3.47,+24.569, +3.759,+0.989
1694073600,+3.47,+24.493, +3.743,+0.989
1694077200,+3.47,+24.409, +3.719,+0.988
1694080800,+3.47,+24.291, +3.740,+0.988
1694084400,+3.46,+24.166, +3.670,+0.988
1694088000,+3.46,+24.073, +3.592,+0.989
1694091600,+3.46,+24.015, +3.562,+0.988
1694095200,+3.46,+24.082, +3.494,+0.988
1694098800,+3.47,+24.140, +3.447,+0.988
1694102400,+3.47,+24.191, +3.482,+0.988
1694106000,+3.47,+24.308, +3.464,+0.987
1694109600,+3.48,+24.392, +3.446,+0.987
1694113200,+3.48,+24.577, +3.415,+0.987
1694116800,+3.49,+24.619, +3.370,+0.987
1694120400,+3.49,+24.703, +3.277,+0.987
1694124000,+3.49,+24.770, +3.207,+0.987
1694127600,+3.49,+24.762, +3.121,+0.988
1694131200,+3.48,+24.728, +3.109,+0.988
1694134800,+3.48,+24.745, +3.007,+0.988
1694138400,+3.48,+24.770, +2.982,+0.988
1694142000,+3.48,+24.795, +2.946,+0.988
1694145600,+3.48,+24.804, +2.936,+0.988
