7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695679200,+3.47,+22.766, +0.075,+0.973
1695682800,+3.47,+22.775, +0.076,+0.973
1695686400,+3.47,+22.708, +0.724,+0.982
1695690000,+3.47,+22.507, +1.370,+0.985
1695693600,+3.47,+22.407, +1.518,+0.985
1695697200,+3.47,+22.557, +2.819,+0.985
1695700800,+3.47,+22.624, +3.751,+0.985
1695704400,+3.47,+22.632, +4.055,+0.985
1695708000,+3.47,+22.641, +4.254,+0.984
1695711600,+3.47,+22.674, +4.203,+0.984
1695715200,+3.47,+22.683, +4.364,+0.984
1695718800,+3.47,+22.683, +4.437,+0.984
1695722400,+3.47,+22.699, +4.429,+0.984
1695726000,+3.47,+22.708, +4.421,+0.984
1695729600,+3.47,+22.708, +4.467,+0.984
1695733200,+3.47,+22.733, +4.454,+0.984
1695736800,+3.47,+22.775, +4.481,+0.985
1695740400,+3.47,+22.800, +4.442,+0.984
1695744000,+3.47,+22.900, +4.401,+0.984
1695747600,+3.47,+23.017, +4.370,+0.984
1695751200,+3.47,+23.168, +4.320,+0.984
1695754800,+3.47,+23.235, +4.306,+0.984
1695758400,+3.47,+23.319, +4.903,+0.985
1695762000,+3.47,+23.671, +5.986,+0.984
1695765600,+3.47,+23.956, +6.222,+0.985
