7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691719200,+3.49,+27.270, +3.157,+0.993
1691722800,+3.49,+27.296, +3.183,+0.994
1691726400,+3.49,+27.279, +3.156,+0.993
1691730000,+3.49,+27.253, +3.191,+0.993
1691733600,+3.48,+27.236, +3.212,+0.994
1691737200,+3.48,+27.177, +3.214,+0.994
1691740800,+3.48,+27.083, +3.202,+0.994
1691744400,+3.48,+26.990, +3.192,+0.993
1691748000,+3.48,+26.914, +3.168,+0.994
1691751600,+3.48,+26.812, +3.092,+0.994
1691755200,+3.48,+26.736, +3.050,+0.994
1691758800,+3.48,+26.727, +2.993,+0.993
1691762400,+3.48,+26.753, +2.964,+0.993
1691766000,+3.49,+26.846, +2.959,+0.992
1691769600,+3.49,+26.922, +2.933,+0.992
1691773200,+3.49,+26.905, +2.869,+0.992
1691776800,+3.49,+27.024, +2.834,+0.992
1691780400,+3.50,+27.143, +2.788,+0.992
1691784000,+3.50,+27.177, +2.741,+0.991
1691787600,+3.50,+27.168, +2.580,+0.992
1691791200,+3.50,+27.100, +2.525,+0.992
1691794800,+3.50,+27.075, +2.450,+0.992
1691798400,+3.50,+27.041, +2.402,+0.993
1691802000,+3.49,+27.032, +2.364,+0.993
1691805600,+3.49,+27.024, +2.344,+0.993
