7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695859200,+3.47,+24.560, +5.985,+0.984
1695862800,+3.47,+24.493, +5.948,+0.985
1695866400,+3.47,+24.375, +5.960,+0.984
1695870000,+3.47,+24.308, +5.939,+0.985
1695873600,+3.47,+24.216, +5.925,+0.985
1695877200,+3.47,+24.115, +5.979,+0.985
1695880800,+3.47,+24.040, +5.937,+0.984
1695884400,+3.47,+23.981, +5.939,+0.985
1695888000,+3.47,+23.897, +5.935,+0.985
1695891600,+3.47,+23.805, +6.007,+0.984
1695895200,+3.47,+23.721, +6.022,+0.985
1695898800,+3.47,+23.620, +5.960,+0.984
1695902400,+3.47,+23.512, +5.973,+0.985
1695906000,+3.47,+23.419, +5.919,+0.984
1695909600,+3.47,+23.336, +5.896,+0.984
1695913200,+3.47,+23.285, +5.925,+0.985
