7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1693699200,+3.47,+25.460, +5.789,+0.989
1693702800,+3.47,+25.427, +5.783,+0.990
1693706400,+3.47,+25.325, +5.781,+0.989
1693710000,+3.47,+25.208, +5.778,+0.989
1693713600,+3.47,+25.081, +5.772,+0.990
1693717200,+3.47,+24.955, +5.758,+0.989
1693720800,+3.47,+24.812, +5.749,+0.989
1693724400,+3.47,+24.678, +5.731,+0.988
1693728000,+3.48,+24.552, +5.741,+0.989
1693731600,+3.47,+24.417, +5.732,+0.989
1693735200,+3.47,+24.266, +5.739,+0.989
1693738800,+3.47,+24.166, +5.724,+0.989
1693742400,+3.47,+24.015, +5.737,+0.989
1693746000,+3.47,+23.981, +5.732,+0.989
1693749600,+3.47,+23.947, +5.715,+0.988
1693753200,+3.47,+24.073, +5.697,+0.988
1693756800,+3.47,+24.207, +5.669,+0.988
1693760400,+3.47,+24.401, +5.646,+0.989
1693764000,+3.48,+24.653, +5.613,+0.989
1693767600,+3.48,+24.896, +5.581,+0.989
1693771200,+3.48,+25.022, +5.533,+0.989
1693774800,+3.48,+25.166, +5.511,+0.989
1693778400,+3.47,+25.309, +5.470,+0.989
1693782000,+3.48,+25.435, +5.424,+0.989
1693785600,+3.48,+25.435, +5.425,+0.989
