7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689213600,+3.49,+25.738, +4.327,+0.993
1689217200,+3.49,+25.764, +5.038,+0.993
1689220800,+3.49,+25.722, +5.155,+0.993
1689224400,+3.49,+25.528, +5.217,+0.994
1689228000,+3.49,+25.561, +5.351,+0.993
1689231600,+3.48,+25.418, +5.400,+0.994
1689235200,+3.48,+25.208, +5.375,+0.993
1689238800,+3.48,+25.014, +5.433,+0.993
1689242400,+3.48,+24.846, +5.478,+0.994
1689246000,+3.49,+24.678, +5.536,+0.993
1689249600,+3.49,+24.527, +5.620,+0.993
1689253200,+3.48,+24.468, +5.637,+0.993
1689256800,+3.48,+24.476, +5.657,+0.994
1689260400,+3.48,+24.569, +5.668,+0.994
1689264000,+3.48,+24.779, +5.668,+0.994
1689267600,+3.48,+25.022, +5.638,+0.993
1689271200,+3.48,+25.300, +5.594,+0.994
1689274800,+3.49,+25.545, +5.550,+0.994
1689278400,+3.48,+25.823, +5.491,+0.993
1689282000,+3.48,+26.051, +5.426,+0.994
1689285600,+3.48,+26.279, +5.377,+0.995
1689289200,+3.48,+26.456, +5.294,+0.994
1689292800,+3.48,+26.516, +5.258,+0.994
1689296400,+3.48,+26.482, +5.257,+0.994
1689300000,+3.48,+26.431, +5.231,+0.994
