7450-866812
OS REV: 1.05 Sensor Cal: 1685656531
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1689303600,+3.48,+26.330, +5.227,+0.994
1689307200,+3.48,+26.228, +5.207,+0.994
1689310800,+3.49,+26.093, +5.207,+0.994
1689314400,+3.49,+25.941, +5.192,+0.994
1689318000,+3.49,+25.823, +5.171,+0.994
1689321600,+3.49,+25.679, +5.164,+0.994
1689325200,+3.49,+25.519, +5.166,+0.994
1689328800,+3.48,+25.401, +5.139,+0.994
1689332400,+3.48,+25.250, +5.103,+0.993
1689336000,+3.48,+25.107, +5.111,+0.994
1689339600,+3.48,+25.039, +5.100,+0.993
1689343200,+3.48,+25.014, +5.085,+0.993
1689346800,+3.48,+25.048, +5.084,+0.994
1689350400,+3.48,+25.149, +5.070,+0.994
1689354000,+3.48,+25.275, +5.009,+0.993
1689357600,+3.48,+25.384, +4.963,+0.994
1689361200,+3.48,+25.494, +4.886,+0.993
1689364800,+3.49,+25.570, +4.836,+0.994
1689368400,+3.49,+25.671, +4.786,+0.994
1689372000,+3.49,+25.772, +4.740,+0.993
1689375600,+3.49,+25.831, +4.685,+0.994
1689379200,+3.49,+25.882, +4.630,+0.994
1689382800,+3.49,+25.899, +4.573,+0.993
1689386400,+3.49,+25.865, +4.552,+0.994
1689390000,+3.49,+25.857, +4.526,+0.993
